,city,link
2705,"Farmington, NM",https://www.city-data.com/city/Farmington-New-Mexico.html
2706,Gallup,https://www.city-data.com/city/Gallup-New-Mexico.html
2707,Grants,https://www.city-data.com/city/Grants-New-Mexico.html
2708,Hobbs,https://www.city-data.com/city/Hobbs-New-Mexico.html
2709,Jemez,https://www.city-data.com/city/Jemez-New-Mexico.html
2710,"Kirtland, NM",https://www.city-data.com/city/Kirtland-New-Mexico.html
2711,"Las Cruces, NM",https://www.city-data.com/city/Las-Cruces-New-Mexico.html
2712,"Las Vegas, NM",https://www.city-data.com/city/Las-Vegas-New-Mexico.html
2713,"Los Alamos, NM",https://www.city-data.com/city/Los-Alamos-New-Mexico.html
2714,Los Lunas,https://www.city-data.com/city/Los-Lunas-New-Mexico.html
2715,Los Ranchos de Albuquerque,https://www.city-data.com/city/Los-Ranchos-de-Albuquerque-New-Mexico.html
2716,"Lovington, NM",https://www.city-data.com/city/Lovington-New-Mexico.html
2717,North Valley,https://www.city-data.com/city/North-Valley-New-Mexico.html
2718,Portales,https://www.city-data.com/city/Portales-New-Mexico.html
2719,Rato,https://www.city-data.com/city/Raton-New-Mexico.html
2720,"Red Rock, NM",https://www.city-data.com/city/Red-Rock-New-Mexico.html
2721,"Reservation, NM",https://www.city-data.com/city/Reservation-New-Mexico.html
2722,Rio Rancho,https://www.city-data.com/city/Rio-Rancho-New-Mexico.html
2723,"Roswell, NM",https://www.city-data.com/city/Roswell-New-Mexico.html
2724,Ruidoso,https://www.city-data.com/city/Ruidoso-New-Mexico.html
2725,San Juan Pueblo,https://www.city-data.com/city/San-Juan-Pueblo-New-Mexico.html
2726,"Santa Fe, NM",https://www.city-data.com/city/Santa-Fe-New-Mexico.html
2727,Santo Domingo,https://www.city-data.com/city/Santo-Domingo-New-Mexico.html
2728,Shiprock,https://www.city-data.com/city/Shiprock-New-Mexico.html
2729,"Silver City, NM",https://www.city-data.com/city/Silver-City-New-Mexico.html
2730,Simpson-Chaco,https://www.city-data.com/city/Simpson-Chaco-New-Mexico.html
2731,"Socorro, NM",https://www.city-data.com/city/Socorro-New-Mexico.html
2732,South Dona A,https://www.city-data.com/city/South-Dona-Ana-New-Mexico.html
2733,South Rio Arrib,https://www.city-data.com/city/South-Rio-Arriba-New-Mexico.html
2734,"South Valley, NM",https://www.city-data.com/city/South-Valley-New-Mexico.html
2735,Southeast Otero,https://www.city-data.com/city/Southeast-Otero-New-Mexico.html
2736,Southwest Chaves,https://www.city-data.com/city/Southwest-Chaves-New-Mexico.html
2737,Sunland Park,https://www.city-data.com/city/Sunland-Park-New-Mexico.html
2738,Truth or Consequences,https://www.city-data.com/city/Truth-or-Consequences-New-Mexico.html
2739,Zuni Pueblo,https://www.city-data.com/city/Zuni-Pueblo-New-Mexico.html
2740,Zuni,https://www.city-data.com/city/Zuni-New-Mexico.html
2741,Airmont,https://www.city-data.com/city/Airmont-New-York.html
2742,"Albany, NY",https://www.city-data.com/city/Albany-New-York.html
2743,"Albion, NY",https://www.city-data.com/city/Albion-New-York.html
2744,"Amherst, NY",https://www.city-data.com/city/Amherst-New-York.html
2745,Amityville,https://www.city-data.com/city/Amityville-New-York.html
2746,"Amsterdam, NY",https://www.city-data.com/city/Amsterdam-New-York.html
2747,"Arcadia, NY",https://www.city-data.com/city/Arcadia-New-York.html
2748,"Auburn, NY",https://www.city-data.com/city/Auburn-New-York.html
2749,Babylo,https://www.city-data.com/city/Babylon-New-York.html
2750,Baldwin Harbor,https://www.city-data.com/city/Baldwin-Harbor-New-York.html
2751,Baldwinsville,https://www.city-data.com/city/Baldwinsville-New-York.html
2752,"Baldwin, NY",https://www.city-data.com/city/Baldwin-New-York.html
2753,Ballsto,https://www.city-data.com/city/Ballston-New-York.html
2754,"Barton, NY",https://www.city-data.com/city/Barton-New-York.html
2755,"Batavia, NY",https://www.city-data.com/city/Batavia-New-York.html
2756,"Bay Shore, NY",https://www.city-data.com/city/Bay-Shore-New-York.html
2757,"Bayport, NY",https://www.city-data.com/city/Bayport-New-York.html
2758,Bayville,https://www.city-data.com/city/Bayville-New-York.html
2759,Baywood,https://www.city-data.com/city/Baywood-New-York.html
2760,"Beacon, NY",https://www.city-data.com/city/Beacon-New-York.html
2761,Beekm,https://www.city-data.com/city/Beekman-New-York.html
2762,Bellmore,https://www.city-data.com/city/Bellmore-New-York.html
2763,"Bethlehem, NY",https://www.city-data.com/city/Bethlehem-New-York.html
2764,"Bethpage, NY",https://www.city-data.com/city/Bethpage-New-York.html
2765,Binghamton University,https://www.city-data.com/city/Binghamton-University-New-York.html
2766,Binghamto,https://www.city-data.com/city/Binghamton-New-York.html
2767,"Blooming Grove, NY",https://www.city-data.com/city/Blooming-Grove-New-York.html
2768,Bohemi,https://www.city-data.com/city/Bohemia-New-York.html
2769,"Boston, NY",https://www.city-data.com/city/Boston-New-York.html
2770,"Brentwood, NY",https://www.city-data.com/city/Brentwood-New-York.html
2771,Briarcliff Manor,https://www.city-data.com/city/Briarcliff-Manor-New-York.html
2772,"Brighton, NY",https://www.city-data.com/city/Brighton-New-York.html
2773,Brockport,https://www.city-data.com/city/Brockport-New-York.html
2774,Bronxville,https://www.city-data.com/city/Bronxville-New-York.html
2775,"Bronx, NY",https://www.city-data.com/city/Bronx-New-York.html
2776,"Brooklyn, NY",https://www.city-data.com/city/Brooklyn-New-York.html
2777,"Brunswick, NY",https://www.city-data.com/city/Brunswick-New-York.html
2778,"Buffalo, NY",https://www.city-data.com/city/Buffalo-New-York.html
2779,Busti,https://www.city-data.com/city/Busti-New-York.html
2780,"Calverton, NY",https://www.city-data.com/city/Calverton-New-York.html
2781,Canandaigu,https://www.city-data.com/city/Canandaigua-New-York.html
2782,"Canton, NY",https://www.city-data.com/city/Canton-New-York.html
2783,Carmel Hamlet,https://www.city-data.com/city/Carmel-Hamlet-New-York.html
2784,"Carmel, NY",https://www.city-data.com/city/Carmel-New-York.html
2785,Cedarhurst,https://www.city-data.com/city/Cedarhurst-New-York.html
2786,Center Moriches,https://www.city-data.com/city/Center-Moriches-New-York.html
2787,Centereach,https://www.city-data.com/city/Centereach-New-York.html
2788,Central Islip,https://www.city-data.com/city/Central-Islip-New-York.html
2789,Cheektowag,https://www.city-data.com/city/Cheektowaga-New-York.html
2790,Chenango,https://www.city-data.com/city/Chenango-New-York.html
2791,Chestnut Ridge,https://www.city-data.com/city/Chestnut-Ridge-New-York.html
2792,"Chili, NY",https://www.city-data.com/city/Chili-New-York.html
2793,"Cicero, NY",https://www.city-data.com/city/Cicero-New-York.html
2794,"Clarence, NY",https://www.city-data.com/city/Clarence-New-York.html
2795,"Clarkson, NY",https://www.city-data.com/city/Clarkson-New-York.html
2796,Clarkstow,https://www.city-data.com/city/Clarkstown-New-York.html
2797,Claverack,https://www.city-data.com/city/Claverack-New-York.html
2798,"Clay, NY",https://www.city-data.com/city/Clay-New-York.html
2799,Clifton Park,https://www.city-data.com/city/Clifton-Park-New-York.html
2800,Cohoes,https://www.city-data.com/city/Cohoes-New-York.html
2801,"Collins, NY",https://www.city-data.com/city/Collins-New-York.html
2802,Colonie,https://www.city-data.com/city/Colonie-New-York.html
2803,Commack,https://www.city-data.com/city/Commack-New-York.html
2804,"Concord, NY",https://www.city-data.com/city/Concord-New-York.html
2805,Congers,https://www.city-data.com/city/Congers-New-York.html
2806,Copiague,https://www.city-data.com/city/Copiague-New-York.html
2807,"Coram, NY",https://www.city-data.com/city/Coram-New-York.html
2808,"Corning, NY",https://www.city-data.com/city/Corning-New-York.html
2809,"Cornwall, NY",https://www.city-data.com/city/Cornwall-New-York.html
2810,Cortlandt,https://www.city-data.com/city/Cortlandt-New-York.html
2811,Cortlandville,https://www.city-data.com/city/Cortlandville-New-York.html
2812,"Cortland, NY",https://www.city-data.com/city/Cortland-New-York.html
2813,"Crawford, NY",https://www.city-data.com/city/Crawford-New-York.html
2814,Croton-on-Hudso,https://www.city-data.com/city/Croton-on-Hudson-New-York.html
2815,"De Witt, NY",https://www.city-data.com/city/De-Witt-New-York.html
2816,"Deer Park, NY",https://www.city-data.com/city/Deer-Park-New-York.html
2817,Deerpark,https://www.city-data.com/city/Deerpark-New-York.html
2818,"Delmar, NY",https://www.city-data.com/city/Delmar-New-York.html
2819,"Depew, NY",https://www.city-data.com/city/Depew-New-York.html
2820,Dix Hills,https://www.city-data.com/city/Dix-Hills-New-York.html
2821,Dobbs Ferry,https://www.city-data.com/city/Dobbs-Ferry-New-York.html
2822,"Dover, NY",https://www.city-data.com/city/Dover-New-York.html
2823,"Dunkirk, NY",https://www.city-data.com/city/Dunkirk-New-York.html
2824,East Auror,https://www.city-data.com/city/East-Aurora-New-York.html
2825,East Farmingdale,https://www.city-data.com/city/East-Farmingdale-New-York.html
2826,East Fishkill,https://www.city-data.com/city/East-Fishkill-New-York.html
2827,East Garden City,https://www.city-data.com/city/East-Garden-City-New-York.html
2828,East Glenville,https://www.city-data.com/city/East-Glenville-New-York.html
2829,East Hills,https://www.city-data.com/city/East-Hills-New-York.html
2830,East Islip,https://www.city-data.com/city/East-Islip-New-York.html
2831,East Massapequ,https://www.city-data.com/city/East-Massapequa-New-York.html
2832,East Meadow,https://www.city-data.com/city/East-Meadow-New-York.html
2833,East Northport,https://www.city-data.com/city/East-Northport-New-York.html
2834,East Patchogue,https://www.city-data.com/city/East-Patchogue-New-York.html
2835,"East Rochester, NY",https://www.city-data.com/city/East-Rochester-New-York.html
2836,East Rockaway,https://www.city-data.com/city/East-Rockaway-New-York.html
2837,East Shoreham,https://www.city-data.com/city/East-Shoreham-New-York.html
2838,Eastchester,https://www.city-data.com/city/Eastchester-New-York.html
2839,Eggertsville,https://www.city-data.com/city/Eggertsville-New-York.html
2840,"Ellicott, NY",https://www.city-data.com/city/Ellicott-New-York.html
2841,"Elma, NY",https://www.city-data.com/city/Elma-New-York.html
2842,"Elmira, NY",https://www.city-data.com/city/Elmira-New-York.html
2843,Elmont,https://www.city-data.com/city/Elmont-New-York.html
2844,"Elwood, NY",https://www.city-data.com/city/Elwood-New-York.html
2845,"Endicott, NY",https://www.city-data.com/city/Endicott-New-York.html
2846,Endwell,https://www.city-data.com/city/Endwell-New-York.html
2847,"Erwin, NY",https://www.city-data.com/city/Erwin-New-York.html
2848,Esopus,https://www.city-data.com/city/Esopus-New-York.html
2849,"Evans, NY",https://www.city-data.com/city/Evans-New-York.html
2850,"Fairmount, NY",https://www.city-data.com/city/Fairmount-New-York.html
2851,Fallsburg,https://www.city-data.com/city/Fallsburg-New-York.html
2852,"Farmingdale, NY",https://www.city-data.com/city/Farmingdale-New-York.html
2853,"Farmington, NY",https://www.city-data.com/city/Farmington-New-York.html
2854,Farmingville,https://www.city-data.com/city/Farmingville-New-York.html
2855,"Fenton, NY",https://www.city-data.com/city/Fenton-New-York.html
2856,Floral Park,https://www.city-data.com/city/Floral-Park-New-York.html
2857,Fort Drum,https://www.city-data.com/city/Fort-Drum-New-York.html
2858,Fort Salong,https://www.city-data.com/city/Fort-Salonga-New-York.html
2859,Franklin Square,https://www.city-data.com/city/Franklin-Square-New-York.html
2860,"Fredonia, NY",https://www.city-data.com/city/Fredonia-New-York.html
2861,"Freeport, NY",https://www.city-data.com/city/Freeport-New-York.html
2862,"Fulton, NY",https://www.city-data.com/city/Fulton-New-York.html
2863,Garden City Park,https://www.city-data.com/city/Garden-City-Park-New-York.html
2864,"Garden City, NY",https://www.city-data.com/city/Garden-City-New-York.html
2865,Gates-North Gates,https://www.city-data.com/city/Gates-North-Gates-New-York.html
2866,"Gates, NY",https://www.city-data.com/city/Gates-New-York.html
2867,"Geddes, NY",https://www.city-data.com/city/Geddes-New-York.html
2868,"Geneseo, NY",https://www.city-data.com/city/Geneseo-New-York.html
2869,"Geneva, NY",https://www.city-data.com/city/Geneva-New-York.html
2870,German Flatts,https://www.city-data.com/city/German-Flatts-New-York.html
2871,Glen Cove,https://www.city-data.com/city/Glen-Cove-New-York.html
2872,Glens Falls North,https://www.city-data.com/city/Glens-Falls-North-New-York.html
2873,Glens Falls,https://www.city-data.com/city/Glens-Falls-New-York.html
2874,"Glenville, NY",https://www.city-data.com/city/Glenville-New-York.html
2875,Gloversville,https://www.city-data.com/city/Gloversville-New-York.html
2876,"Granby, NY",https://www.city-data.com/city/Granby-New-York.html
2877,"Grand Island, NY",https://www.city-data.com/city/Grand-Island-New-York.html
2878,Great Neck Plaz,https://www.city-data.com/city/Great-Neck-Plaza-New-York.html
2879,Great Neck,https://www.city-data.com/city/Great-Neck-New-York.html
2880,Greece,https://www.city-data.com/city/Greece-New-York.html
2881,Greenburgh,https://www.city-data.com/city/Greenburgh-New-York.html
2882,"Greenfield, NY",https://www.city-data.com/city/Greenfield-New-York.html
2883,Greenlaw,https://www.city-data.com/city/Greenlawn-New-York.html
2884,Guilderland,https://www.city-data.com/city/Guilderland-New-York.html
2885,Halfmoo,https://www.city-data.com/city/Halfmoon-New-York.html
2886,"Hamburg, NY",https://www.city-data.com/city/Hamburg-New-York.html
2887,"Hamlin, NY",https://www.city-data.com/city/Hamlin-New-York.html
2888,Hampton Bays,https://www.city-data.com/city/Hampton-Bays-New-York.html
2889,"Hanover, NY",https://www.city-data.com/city/Hanover-New-York.html
2890,"Harrison, NY",https://www.city-data.com/city/Harrison-New-York.html
2891,Hastings-on-Hudso,https://www.city-data.com/city/Hastings-on-Hudson-New-York.html
2892,"Hastings, NY",https://www.city-data.com/city/Hastings-New-York.html
2893,Hauppauge,https://www.city-data.com/city/Hauppauge-New-York.html
2894,Haverstraw,https://www.city-data.com/city/Haverstraw-New-York.html
2895,"Hempstead, NY",https://www.city-data.com/city/Hempstead-New-York.html
2896,"Henrietta, NY",https://www.city-data.com/city/Henrietta-New-York.html
2897,Herkimer,https://www.city-data.com/city/Herkimer-New-York.html
2898,Hewlett,https://www.city-data.com/city/Hewlett-New-York.html
2899,"Hicksville, NY",https://www.city-data.com/city/Hicksville-New-York.html
2900,"Highlands, NY",https://www.city-data.com/city/Highlands-New-York.html
2901,"Hillcrest, NY",https://www.city-data.com/city/Hillcrest-New-York.html
2902,"Holbrook, NY",https://www.city-data.com/city/Holbrook-New-York.html
2903,Holtsville,https://www.city-data.com/city/Holtsville-New-York.html
2904,Hoosick,https://www.city-data.com/city/Hoosick-New-York.html
2905,Hornell,https://www.city-data.com/city/Hornell-New-York.html
2906,Horseheads,https://www.city-data.com/city/Horseheads-New-York.html
2907,Hudson Falls,https://www.city-data.com/city/Hudson-Falls-New-York.html
2908,"Hudson, NY",https://www.city-data.com/city/Hudson-New-York.html
2909,Huntington Statio,https://www.city-data.com/city/Huntington-Station-New-York.html
2910,"Huntington, NY",https://www.city-data.com/city/Huntington-New-York.html
2911,"Hyde Park, NY",https://www.city-data.com/city/Hyde-Park-New-York.html
2912,Ilio,https://www.city-data.com/city/Ilion-New-York.html
2913,"Inwood, NY",https://www.city-data.com/city/Inwood-New-York.html
2914,Irondequoit,https://www.city-data.com/city/Irondequoit-New-York.html
2915,"Irvington, NY",https://www.city-data.com/city/Irvington-New-York.html
2916,Islip,https://www.city-data.com/city/Islip-New-York.html
2917,"Ithaca, NY",https://www.city-data.com/city/Ithaca-New-York.html
2918,"Jamestown, NY",https://www.city-data.com/city/Jamestown-New-York.html
2919,Jefferson Valley-Yorktow,https://www.city-data.com/city/Jefferson-Valley-Yorktown-New-York.html
2920,"Jericho, NY",https://www.city-data.com/city/Jericho-New-York.html
2921,"Johnson City, NY",https://www.city-data.com/city/Johnson-City-New-York.html
2922,"Johnstown, NY",https://www.city-data.com/city/Johnstown-New-York.html
2923,"Kenmore, NY",https://www.city-data.com/city/Kenmore-New-York.html
2924,"Kent, NY",https://www.city-data.com/city/Kent-New-York.html
2925,"Kings Park, NY",https://www.city-data.com/city/Kings-Park-New-York.html
2926,"Kingsbury, NY",https://www.city-data.com/city/Kingsbury-New-York.html
2927,"Kingston, NY",https://www.city-data.com/city/Kingston-New-York.html
2928,"Kirkland, NY",https://www.city-data.com/city/Kirkland-New-York.html
2929,Kiryas Joel,https://www.city-data.com/city/Kiryas-Joel-New-York.html
2930,"La Grange, NY",https://www.city-data.com/city/La-Grange-New-York.html
2931,Lackaw,https://www.city-data.com/city/Lackawanna-New-York.html
2932,Lake Carmel,https://www.city-data.com/city/Lake-Carmel-New-York.html
2933,Lake Grove,https://www.city-data.com/city/Lake-Grove-New-York.html
2934,Lake Moheg,https://www.city-data.com/city/Lake-Mohegan-New-York.html
2935,Lake Ronkonkom,https://www.city-data.com/city/Lake-Ronkonkoma-New-York.html
2936,"Lancaster, NY",https://www.city-data.com/city/Lancaster-New-York.html
2937,Larchmont,https://www.city-data.com/city/Larchmont-New-York.html
2938,"Lawrence, NY",https://www.city-data.com/city/Lawrence-New-York.html
2939,Le Ray,https://www.city-data.com/city/Le-Ray-New-York.html
2940,"Lee, NY",https://www.city-data.com/city/Lee-New-York.html
2941,"Lenox, NY",https://www.city-data.com/city/Lenox-New-York.html
2942,"Levittown, NY",https://www.city-data.com/city/Levittown-New-York.html
